score,group,keyword,lang,intent,cluster,rank_2026-08-28,landing_page,serp_owner,business_value,rank_opportunity,ai_gap,readiness,content_action,workstream,status
49,Win,ai consulting bangkok,en,commercial,ai-consulting-en,14,/en/ai-consulting/,map 100%,5,5,5,4,B5 answer-first list + GBP,B5,todo
49,Win,ai consulting companies bangkok,en,commercial,ai-consulting-en,16,/en/ai-consulting/,map 100%,5,5,5,4,B5 + C3 listicle,C3,todo
49,Win,ai consultant bangkok,en,commercial,ai-consulting-en,18,/en/ai-consulting/,map 100%,5,5,5,4,B5 + GBP,B5,todo
49,Win,ai consulting companies thailand,en,commercial,ai-consulting-en,23,/en/ai-consulting/,map 100%,5,5,5,4,"C3 listicle (AIO 25 sources, none us)",C3,todo
45,Defend,บริการให้คำปรึกษา ai solution,th,commercial,ai-consulting,9,/ai-solution-consulting-guide-2026/,organic,5,4,4,5,H2 variant on post 170 + link from service page,B3,todo
45,Win,ที่ปรึกษา ai ไทย,th,commercial,ai-consulting,14,/services/ai-consulting/,organic,5,5,3,4,refresh service page template (B3) + footer/nav links,B3,todo
44,Build,รับทำ seo technical audit,th,transactional,seo,31,/seo-audit/,-,5,5,3,3,sitemap + title 'รับทำ Technical SEO Audit',A7,todo
43,Build,รับทำ n8n,th,transactional,n8n,-,/services/n8n-automation/,-,5,3,5,4,B4 + footer + A6 links from post 196,B4,todo
43,Build,ai consulting thailand,en,commercial,ai-consulting-en,-,/en/ai-consulting/,map 33%,5,3,5,4,B5 H2 exact + C3,B5,todo
43,Build,ai solutions bangkok,en,commercial,ai-consulting-en,-,/en/ai-consulting/,map 50%,5,3,5,4,B5 + C3 (AIO 17 sources),C3,todo
42,Defend,ปรึกษาทำระบบ ai solution,th,commercial,ai-consulting,3,/ai-solution-consulting-guide-2026/,video 67%,5,3,4,5,CTR fix title/meta + proof + CTA,F1,todo
42,Defend,ปรึกษาทำระบบ ai solution สำหรับธุรกิจ,th,commercial,ai-consulting,3,/ai-solution-consulting-guide-2026/,video 67%,5,3,4,5,CTR fix (same page),F1,todo
41,Win,local seo bangkok,en,commercial,seo,13,/local-seo-bangkok-b2b-2026/,-,4,5,3,4,post 92 answer-first + Local SEO section on /services/seo/,A7,todo
41,Build,รับทำ seo audit,th,transactional,seo,49,/seo-audit/,-,5,4,3,3,same as above,A7,todo
41,Build,รับทำ ai search,th,transactional,ai-search,-,/services/ai-search/ (new),-,5,3,5,2,C1 new money page,C1,todo
41,Build,ที่ปรึกษา ai สำหรับธุรกิจ,th,commercial,ai-consulting,-,/services/ai-consulting/,video 75%,5,3,4,4,B3 H1 exact + video,B3,todo
41,Build,รับทำเว็บไซต์ seo,th,transactional,website,-,/services/website-development/,-,5,3,4,4,B2 H1 'รับทำเว็บไซต์ SEO-Ready…',B2,todo
39,Build,รับทำเว็บไซต์ ราคา,th,commercial,website,-,C5 post (new),-,5,3,4,2,"C5 pricing guide + FAQ '35,900' in FAQPage",C5,todo
39,Build,line chatbot ราคา,th,commercial,ai-consulting,-,post 69,-,4,4,3,5,"post 69 has 60,000 price — add FAQ 'ราคา' + title",F2,todo
38,Build,รับทำเว็บไซต์ บริษัท,th,transactional,website,-,/services/website-development/,-,5,2,4,4,B2 H2 variant + GBP,B2,todo
37,Build,ai seo,th,commercial,ai-search,-,/services/ai-search/ (new),-,4,3,5,2,C1,C1,todo
37,Build,geo agency,en,commercial,ai-search,-,/services/ai-search/ (new),-,4,3,5,2,C1,C1,todo
37,Build,บริการ n8n,th,commercial,n8n,-,/services/n8n-automation/,video 100%,4,3,4,4,B4 H2 variant + footer link + video,B4,todo
37,Build,ปรึกษา ai transformation,th,commercial,ai-consulting,-,post 220,video 67%,4,3,4,4,post 220 CTA + B3 bullet,A6,todo
37,Build,ผู้ให้บริการโซลูชัน ai,th,commercial,ai-consulting,-,/services/ai-consulting/,-,4,3,4,4,B3 H2 variant,B3,todo
37,Build,รับทำ ai prototype,th,transactional,ai-consulting,-,post 224,video 67%,4,3,4,4,post 224 CTA + B3 bullet + video,A6,todo
37,Build,รับทำ ai tool,th,transactional,ai-consulting,-,post 224,video 100%,4,3,4,4,same + video,E2,todo
37,Build,รับทำ seo,th,transactional,seo,-,/services/seo/,map 100%,5,1,5,4,B1 template + footer + GBP; head term,B1,todo
37,Build,รับวางระบบ n8n,th,transactional,n8n,-,/services/n8n-automation/,video 100%,4,3,4,4,B4 H2 + video,B4,todo
37,Build,ให้คำปรึกษา ai,th,commercial,ai-consulting,-,/services/ai-consulting/,video 100%,4,3,4,4,B3 H2 variant + video,B3,todo
37,Build,ai services bangkok,en,commercial,ai-consulting-en,-,/en/ai-consulting/,-,4,3,4,4,B5 H2 variant,B5,todo
37,Build,geo คือ,th,informational,ai-search,-,/geo-ai-search-optimization-2026/,-,3,4,4,5,post 66 answer-first + CTA → C1 (156 impr/mo biggest non-brand),A6,todo
37,Build,geo คืออะไร,th,informational,ai-search,-,/geo-ai-search-optimization-2026/,-,3,4,4,5,same,A6,todo
37,Build,geo seo,th,commercial,ai-search,-,/services/ai-search/ (new),video 75%,4,3,5,2,C1 + video,C1,todo
36,Build,บริการ rag,th,commercial,ai-consulting,-,/ai-agent-rag-chatbot-thailand-2026/,video 100%,4,3,4,3,use-case page RAG + link from ai-consulting,C8,todo
36,Build,ai solution provider,en,commercial,ai-consulting-en,-,/en/ai-consulting/,-,4,2,5,4,B5 + C3 (AIO 16 sources),C3,todo
35,Build,ai optimization services bangkok,en,commercial,ai-search,80,/en/ai-consulting/,-,4,3,4,2,/services/ai-search/ EN section or /en/ai-search/,C1,todo
35,Build,รับทำเว็บไซต์,th,transactional,website,-,/services/website-development/,map 100%,5,1,4,4,B2 template + GBP; head term — no top-10 promise,B2,todo
35,Build,รับทำเว็บไซต์ ติดหน้าแรก google,th,transactional,website,-,/services/website-development/,-,4,3,3,4,B2 H2 variant,B2,todo
